crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
160001722_399,1/7/2016,Stealing Shoplifting,64155,399,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160001736_399,1/7/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160001740_621,1/7/2016,Stealing All Other,64114,621,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001749_399,1/7/2016,Stealing Shoplifting,64154,399,0,0,2,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
160001749_436,1/7/2016,Property Damage,64154,436,0,0,2,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
160001756_436,1/7/2016,Property Damage,64120,436,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160001756_673,1/7/2016,Aggravated Assault - Domestic,64120,673,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160001757_399,1/7/2016,Stealing Shoplifting,64158,399,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
160001766_649,1/7/2016,Non Aggravated Assault,64108,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160001770_56,1/7/2016,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001770_634,1/7/2016,Possession of Drug E,64108,634,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001800_111,1/8/2016,Resisting an Officer,64119,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160001800_634,1/8/2016,Possession of Drug E,64119,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160001804_653,1/8/2016,Non Aggravated Assault - Domestic,64134,653,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160001810_673,1/8/2016,Aggravated Assault - Domestic,64117,673,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160001816_673,1/8/2016,Aggravated Assault - Domestic,64108,673,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160001826_634,1/8/2016,Possession of Drug E,64157,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160001859_946,1/8/2016,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001903_56,1/8/2016,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160001911_245,1/8/2016,Misc Violation,64123,245,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001940_673,1/8/2016,Aggravated Assault - Domestic,64155,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160001961_293,1/8/2016,Liquor Law Violaton,64128,293,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160001998_56,1/8/2016,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002009_649,1/8/2016,Non Aggravated Assault,64132,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160002020_818,1/8/2016,DUI,64127,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002030_208,1/8/2016,Disorderly Conduct,64151,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.0,2.0,1.0
160002030_649,1/8/2016,Non Aggravated Assault,64151,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.0,2.0,1.0
160002034_649,1/8/2016,Non Aggravated Assault,99999,649,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160002039_399,1/8/2016,Stealing Shoplifting,64158,399,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002045_649,1/8/2016,Non Aggravated Assault,64110,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160002051_818,1/8/2016,DUI,64155,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160002052_653,1/8/2016,Non Aggravated Assault - Domestic,64130,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160002058_56,1/8/2016,Trespassing,64105,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002058_649,1/8/2016,Non Aggravated Assault,64105,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002059_399,1/8/2016,Stealing Shoplifting,64158,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160002060_946,1/8/2016,Possession/Sale/Dist,64131,946,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002067_653,1/8/2016,Non Aggravated Assault - Domestic,64123,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160002074_818,1/8/2016,DUI,64112,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160002083_946,1/9/2016,Possession/Sale/Dist,64110,946,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160002086_946,1/9/2016,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002087_634,1/9/2016,Possession of Drug E,64124,634,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002087_946,1/9/2016,Possession/Sale/Dist,64124,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002089_653,1/9/2016,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160002090_818,1/9/2016,DUI,99999,818,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002092_818,1/9/2016,DUI,64112,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160002095_653,1/9/2016,Non Aggravated Assault - Domestic,64109,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160002097_818,1/9/2016,DUI,64128,818,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002101_946,1/9/2016,Possession/Sale/Dist,64127,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002116_634,1/9/2016,Possession of Drug E,64128,634,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002116_946,1/9/2016,Possession/Sale/Dist,64128,946,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002138_649,1/9/2016,Non Aggravated Assault,64108,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160002152_56,1/9/2016,Trespassing,64132,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002152_634,1/9/2016,Possession of Drug E,64132,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002153_653,1/9/2016,Non Aggravated Assault - Domestic,64116,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160002184_649,1/9/2016,Non Aggravated Assault,64152,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160002199_111,1/9/2016,Resisting an Officer,64130,111,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160002199_245,1/9/2016,Misc Violation,64130,245,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160002199_47,1/9/2016,False Information,64130,47,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160002202_621,1/9/2016,Stealing All Other,64155,621,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160002220_634,1/9/2016,Possession of Drug E,99999,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002220_946,1/9/2016,Possession/Sale/Dist,99999,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002226_653,1/9/2016,Non Aggravated Assault - Domestic,64106,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160002230_649,1/9/2016,Non Aggravated Assault,64106,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002244_653,1/9/2016,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160002252_818,1/9/2016,DUI,64108,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002268_649,1/9/2016,Non Aggravated Assault,64134,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160002274_649,1/9/2016,Non Aggravated Assault,64133,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002274_653,1/9/2016,Non Aggravated Assault - Domestic,64133,653,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160002276_653,1/9/2016,Non Aggravated Assault - Domestic,64119,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160002280_293,1/9/2016,Liquor Law Violaton,64105,293,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002285_653,1/9/2016,Non Aggravated Assault - Domestic,64154,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160002299_56,1/10/2016,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002301_208,1/10/2016,Disorderly Conduct,64118,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
160002302_649,1/10/2016,Non Aggravated Assault,64152,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160002303_111,1/10/2016,Resisting an Officer,64129,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002303_245,1/10/2016,Misc Violation,64129,245,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002304_653,1/10/2016,Non Aggravated Assault - Domestic,64124,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160002306_653,1/10/2016,Non Aggravated Assault - Domestic,64127,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160002311_653,1/10/2016,Non Aggravated Assault - Domestic,64138,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160002325_56,1/10/2016,Trespassing,64102,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160002325_946,1/10/2016,Possession/Sale/Dist,64102,946,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160002328_634,1/10/2016,Possession of Drug E,64110,634,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160002352_436,1/10/2016,Property Damage,64108,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002353_436,1/10/2016,Property Damage,64109,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160002362_399,1/10/2016,Stealing Shoplifting,64154,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160002377_653,1/10/2016,Non Aggravated Assault - Domestic,64130,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002379_436,1/10/2016,Property Damage,64108,436,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160002379_649,1/10/2016,Non Aggravated Assault,64108,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160002404_399,1/10/2016,Stealing Shoplifting,64153,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002430_56,1/10/2016,Trespassing,64111,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160002435_399,1/10/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002435_56,1/10/2016,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002443_126,1/10/2016,Family Offense,64157,126,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002445_634,1/10/2016,Possession of Drug E,99999,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002445_946,1/10/2016,Possession/Sale/Dist,99999,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002446_946,1/10/2016,Possession/Sale/Dist,64130,946,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002461_653,1/10/2016,Non Aggravated Assault - Domestic,64134,653,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160002480_56,1/11/2016,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002516_621,1/11/2016,Stealing All Other,64105,621,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002539_47,1/11/2016,False Information,99999,47,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160002552_634,1/11/2016,Possession of Drug E,64153,634,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0
160002552_946,1/11/2016,Possession/Sale/Dist,64153,946,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0
160002554_634,1/11/2016,Possession of Drug E,64151,634,0,0,4,4,0,0,0,0,4,0,0,0,0,0,2,1,1,0,0,0,0.0,0.0,0.0
160002562_653,1/11/2016,Non Aggravated Assault - Domestic,64123,653,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160002578_436,1/11/2016,Property Damage,64130,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
160002607_399,1/11/2016,Stealing Shoplifting,64154,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002625_245,1/11/2016,Misc Violation,64109,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002634_399,1/11/2016,Stealing Shoplifting,64128,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002636_653,1/11/2016,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160002642_653,1/11/2016,Non Aggravated Assault - Domestic,64105,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
160002644_399,1/11/2016,Stealing Shoplifting,64114,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002658_634,1/11/2016,Possession of Drug E,64138,634,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002668_137,1/11/2016,Violation Ex Parte Order,64132,137,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160002695_818,1/11/2016,DUI,64133,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002697_245,1/11/2016,Misc Violation,64123,245,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002703_653,1/11/2016,Non Aggravated Assault - Domestic,64130,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0.0,2.0
160002706_818,1/11/2016,DUI,64132,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002719_673,1/11/2016,Aggravated Assault - Domestic,64118,673,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
160002729_818,1/11/2016,DUI,64154,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002731_47,1/11/2016,False Information,64130,47,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002741_946,1/11/2016,Possession/Sale/Dist,64132,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002743_946,1/11/2016,Possession/Sale/Dist,64131,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002744_303,1/11/2016,Fraud/Confidence Gam,64108,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160002744_56,1/11/2016,Trespassing,64108,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160002751_653,1/10/2016,Non Aggravated Assault - Domestic,64161,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160002754_208,1/12/2016,Disorderly Conduct,64131,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160002758_653,1/12/2016,Non Aggravated Assault - Domestic,64151,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160002759_634,1/12/2016,Possession of Drug E,64130,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002760_649,1/12/2016,Non Aggravated Assault,64157,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
160002788_649,1/12/2016,Non Aggravated Assault,64134,649,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0
160002790_493,1/11/2016,Sexual Offense,64109,493,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160002805_653,1/12/2016,Non Aggravated Assault - Domestic,64128,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160002807_58,1/12/2016,Weapons Law Violatio,99999,58,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0
160002807_946,1/12/2016,Possession/Sale/Dist,99999,946,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0
160002809_649,1/7/2016,Non Aggravated Assault,64145,649,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0
160002853_399,1/12/2016,Stealing Shoplifting,64154,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002867_781,1/12/2016,Violation Full Order,64124,781,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160002931_399,1/12/2016,Stealing Shoplifting,64145,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002933_653,1/12/2016,Non Aggravated Assault - Domestic,64131,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160002944_111,1/12/2016,Resisting an Officer,64124,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160002946_563,1/12/2016,Strong Arm Robbery,64102,563,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0,2.0,0.0
160002949_399,1/12/2016,Stealing Shoplifting,64154,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002950_399,1/12/2016,Stealing Shoplifting,64152,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160002976_303,1/12/2016,Fraud/Confidence Gam,64111,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160002986_208,1/12/2016,Disorderly Conduct,64127,208,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002986_634,1/12/2016,Possession of Drug E,64127,634,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002986_946,1/12/2016,Possession/Sale/Dist,64127,946,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160002993_946,1/12/2016,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160002994_399,1/12/2016,Stealing Shoplifting,64137,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160003007_653,1/13/2016,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160003026_245,12/7/2015,Misc Violation,64138,245,0,0,6,0,6,6,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0.0,0.0,0.0
160003068_245,1/13/2016,Misc Violation,64128,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160003068_293,1/13/2016,Liquor Law Violaton,64128,293,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160003085_673,1/13/2016,Aggravated Assault - Domestic,64109,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160003125_946,1/13/2016,Possession/Sale/Dist,64119,946,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160003147_649,1/13/2016,Non Aggravated Assault,64109,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
160003161_649,1/13/2016,Non Aggravated Assault,64127,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160003162_399,1/13/2016,Stealing Shoplifting,64154,399,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160003244_634,1/13/2016,Possession of Drug E,64124,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160003262_946,1/14/2016,Possession/Sale/Dist,64119,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160003263_653,1/13/2016,Non Aggravated Assault - Domestic,64117,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160003268_818,1/14/2016,DUI,64145,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160003277_56,1/14/2016,Trespassing,64123,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160003278_653,1/14/2016,Non Aggravated Assault - Domestic,64155,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160003282_818,1/14/2016,DUI,64109,818,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160003304_634,1/14/2016,Possession of Drug E,64119,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160003304_946,1/14/2016,Possession/Sale/Dist,64119,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160003311_56,1/14/2016,Trespassing,99999,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160003329_946,1/14/2016,Possession/Sale/Dist,64105,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160003336_399,1/14/2016,Stealing Shoplifting,64133,399,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
160003342_399,1/14/2016,Stealing Shoplifting,64106,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160003350_245,1/14/2016,Misc Violation,64119,245,0,0,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
