,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
157,160001560_535,1/7/2016,Trespassing,64154,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
158,160001574_831,1/7/2016,Resisting an Officer,64127,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
159,160001576_724,1/7/2016,Non Aggravated Assault,64130,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160,160001583_458,1/7/2016,Misc Violation,64106,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
161,160001621_64,1/7/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
162,160001643_64,1/7/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
163,160001650_383,1/4/2016,Possession/Sale/Dist,64127,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
164,160001650_529,1/4/2016,Stealing All Other,64127,529,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
165,160001653_535,1/7/2016,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
166,160001653_831,1/7/2016,Resisting an Officer,64110,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
167,160001653_932,1/7/2016,Disorderly Conduct,64110,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
168,160001658_409,1/7/2016,Burglary - Residence,64151,409,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
169,160001660_831,1/7/2016,Resisting an Officer,64110,831,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170,160001722_64,1/7/2016,Stealing Shoplifting,64155,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
171,160001736_64,1/7/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
172,160001740_529,1/7/2016,Stealing All Other,64114,529,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
173,160001749_47,1/7/2016,Property Damage,64154,47,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
174,160001749_64,1/7/2016,Stealing Shoplifting,64154,64,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
175,160001756_47,1/7/2016,Property Damage,64120,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
176,160001756_727,1/7/2016,Aggravated Assault - Domestic,64120,727,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
177,160001757_64,1/7/2016,Stealing Shoplifting,64158,64,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
178,160001766_724,1/7/2016,Non Aggravated Assault,64108,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
179,160001770_535,1/7/2016,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180,160001770_759,1/7/2016,Possession of Drug E,64108,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
181,160001800_759,1/8/2016,Possession of Drug E,64119,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
182,160001800_831,1/8/2016,Resisting an Officer,64119,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
183,160001804_668,1/8/2016,Non Aggravated Assault - Domestic,64134,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
184,160001810_727,1/8/2016,Aggravated Assault - Domestic,64117,727,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
185,160001816_727,1/8/2016,Aggravated Assault - Domestic,64108,727,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
186,160001826_759,1/8/2016,Possession of Drug E,64157,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
187,160001859_383,1/8/2016,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
188,160001903_535,1/8/2016,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
189,160001911_458,1/8/2016,Misc Violation,64123,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
190,160001940_727,1/8/2016,Aggravated Assault - Domestic,64155,727,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
191,160001961_223,1/8/2016,Liquor Law Violaton,64128,223,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
192,160001998_535,1/8/2016,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
193,160002009_724,1/8/2016,Non Aggravated Assault,64132,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
194,160002020_630,1/8/2016,DUI,64127,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
195,160002030_724,1/8/2016,Non Aggravated Assault,64151,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.0,2.0,1.0
196,160002030_932,1/8/2016,Disorderly Conduct,64151,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.0,2.0,1.0
197,160002034_724,1/8/2016,Non Aggravated Assault,99999,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
198,160002039_64,1/8/2016,Stealing Shoplifting,64158,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
199,160002045_724,1/8/2016,Non Aggravated Assault,64110,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
200,160002051_630,1/8/2016,DUI,64155,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
201,160002052_668,1/8/2016,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
202,160002058_535,1/8/2016,Trespassing,64105,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
203,160002058_724,1/8/2016,Non Aggravated Assault,64105,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
204,160002059_64,1/8/2016,Stealing Shoplifting,64158,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
205,160002060_383,1/8/2016,Possession/Sale/Dist,64131,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
206,160002067_668,1/8/2016,Non Aggravated Assault - Domestic,64123,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
207,160002074_630,1/8/2016,DUI,64112,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
208,160002083_383,1/9/2016,Possession/Sale/Dist,64110,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
209,160002086_383,1/9/2016,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
210,160002087_383,1/9/2016,Possession/Sale/Dist,64124,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
211,160002087_759,1/9/2016,Possession of Drug E,64124,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
212,160002089_668,1/9/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
213,160002090_630,1/9/2016,DUI,99999,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
214,160002092_630,1/9/2016,DUI,64112,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
215,160002095_668,1/9/2016,Non Aggravated Assault - Domestic,64109,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
216,160002097_630,1/9/2016,DUI,64128,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
217,160002101_383,1/9/2016,Possession/Sale/Dist,64127,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
218,160002116_383,1/9/2016,Possession/Sale/Dist,64128,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
219,160002116_759,1/9/2016,Possession of Drug E,64128,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
220,160002138_724,1/9/2016,Non Aggravated Assault,64108,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
221,160002152_535,1/9/2016,Trespassing,64132,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
222,160002152_759,1/9/2016,Possession of Drug E,64132,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
223,160002153_668,1/9/2016,Non Aggravated Assault - Domestic,64116,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
224,160002184_724,1/9/2016,Non Aggravated Assault,64152,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
225,160002199_458,1/9/2016,Misc Violation,64130,458,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
226,160002199_831,1/9/2016,Resisting an Officer,64130,831,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
227,160002199_927,1/9/2016,False Information,64130,927,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
228,160002202_529,1/9/2016,Stealing All Other,64155,529,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
229,160002220_383,1/9/2016,Possession/Sale/Dist,99999,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
230,160002220_759,1/9/2016,Possession of Drug E,99999,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
231,160002226_668,1/9/2016,Non Aggravated Assault - Domestic,64106,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
232,160002230_724,1/9/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
233,160002244_668,1/9/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
234,160002252_630,1/9/2016,DUI,64108,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
235,160002268_724,1/9/2016,Non Aggravated Assault,64134,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
236,160002274_668,1/9/2016,Non Aggravated Assault - Domestic,64133,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
237,160002274_724,1/9/2016,Non Aggravated Assault,64133,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
238,160002276_668,1/9/2016,Non Aggravated Assault - Domestic,64119,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
239,160002280_223,1/9/2016,Liquor Law Violaton,64105,223,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
240,160002285_668,1/9/2016,Non Aggravated Assault - Domestic,64154,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
241,160002299_535,1/10/2016,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
242,160002301_932,1/10/2016,Disorderly Conduct,64118,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
243,160002302_724,1/10/2016,Non Aggravated Assault,64152,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
244,160002303_458,1/10/2016,Misc Violation,64129,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
245,160002303_831,1/10/2016,Resisting an Officer,64129,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
246,160002304_668,1/10/2016,Non Aggravated Assault - Domestic,64124,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
247,160002306_668,1/10/2016,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
248,160002311_668,1/10/2016,Non Aggravated Assault - Domestic,64138,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
249,160002325_383,1/10/2016,Possession/Sale/Dist,64102,383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
250,160002325_535,1/10/2016,Trespassing,64102,535,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
251,160002328_759,1/10/2016,Possession of Drug E,64110,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
252,160002352_47,1/10/2016,Property Damage,64108,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
253,160002353_47,1/10/2016,Property Damage,64109,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
254,160002362_64,1/10/2016,Stealing Shoplifting,64154,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
255,160002377_668,1/10/2016,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
256,160002379_47,1/10/2016,Property Damage,64108,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
257,160002379_724,1/10/2016,Non Aggravated Assault,64108,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
258,160002404_64,1/10/2016,Stealing Shoplifting,64153,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
259,160002430_535,1/10/2016,Trespassing,64111,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
260,160002435_535,1/10/2016,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
261,160002435_64,1/10/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
262,160002443_480,1/10/2016,Family Offense,64157,480,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
263,160002445_383,1/10/2016,Possession/Sale/Dist,99999,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
264,160002445_759,1/10/2016,Possession of Drug E,99999,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
265,160002446_383,1/10/2016,Possession/Sale/Dist,64130,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
266,160002461_668,1/10/2016,Non Aggravated Assault - Domestic,64134,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
267,160002480_535,1/11/2016,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
268,160002516_529,1/11/2016,Stealing All Other,64105,529,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
269,160002539_927,1/11/2016,False Information,99999,927,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
270,160002552_383,1/11/2016,Possession/Sale/Dist,64153,383,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0
271,160002552_759,1/11/2016,Possession of Drug E,64153,759,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0
272,160002554_759,1/11/2016,Possession of Drug E,64151,759,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,2,1,1,0,0,0,0.0,0.0,0.0
273,160002562_668,1/11/2016,Non Aggravated Assault - Domestic,64123,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
274,160002578_47,1/11/2016,Property Damage,64130,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
275,160002607_64,1/11/2016,Stealing Shoplifting,64154,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
276,160002625_458,1/11/2016,Misc Violation,64109,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
277,160002634_64,1/11/2016,Stealing Shoplifting,64128,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
278,160002636_668,1/11/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
279,160002642_668,1/11/2016,Non Aggravated Assault - Domestic,64105,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
280,160002644_64,1/11/2016,Stealing Shoplifting,64114,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
281,160002658_759,1/11/2016,Possession of Drug E,64138,759,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
282,160002668_578,1/11/2016,Violation Ex Parte Order,64132,578,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
283,160002695_630,1/11/2016,DUI,64133,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
284,160002697_458,1/11/2016,Misc Violation,64123,458,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
285,160002703_668,1/11/2016,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0.0,2.0
286,160002706_630,1/11/2016,DUI,64132,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
287,160002719_727,1/11/2016,Aggravated Assault - Domestic,64118,727,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
288,160002729_630,1/11/2016,DUI,64154,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
289,160002731_927,1/11/2016,False Information,64130,927,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
290,160002741_383,1/11/2016,Possession/Sale/Dist,64132,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
291,160002743_383,1/11/2016,Possession/Sale/Dist,64131,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
292,160002744_351,1/11/2016,Fraud/Confidence Gam,64108,351,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
293,160002744_535,1/11/2016,Trespassing,64108,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
294,160002751_668,1/10/2016,Non Aggravated Assault - Domestic,64161,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
295,160002754_932,1/12/2016,Disorderly Conduct,64131,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
296,160002758_668,1/12/2016,Non Aggravated Assault - Domestic,64151,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
297,160002759_759,1/12/2016,Possession of Drug E,64130,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
298,160002760_724,1/12/2016,Non Aggravated Assault,64157,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
299,160002788_724,1/12/2016,Non Aggravated Assault,64134,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0
300,160002790_521,1/11/2016,Sexual Offense,64109,521,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
301,160002805_668,1/12/2016,Non Aggravated Assault - Domestic,64128,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
302,160002807_383,1/12/2016,Possession/Sale/Dist,99999,383,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0
303,160002807_673,1/12/2016,Weapons Law Violatio,99999,673,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0
304,160002809_724,1/7/2016,Non Aggravated Assault,64145,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0
305,160002853_64,1/12/2016,Stealing Shoplifting,64154,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
306,160002867_808,1/12/2016,Violation Full Order,64124,808,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
307,160002931_64,1/12/2016,Stealing Shoplifting,64145,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
308,160002933_668,1/12/2016,Non Aggravated Assault - Domestic,64131,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
309,160002944_831,1/12/2016,Resisting an Officer,64124,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
310,160002946_635,1/12/2016,Strong Arm Robbery,64102,635,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0,2.0,0.0
311,160002949_64,1/12/2016,Stealing Shoplifting,64154,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
312,160002950_64,1/12/2016,Stealing Shoplifting,64152,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
313,160002976_351,1/12/2016,Fraud/Confidence Gam,64111,351,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
314,160002986_383,1/12/2016,Possession/Sale/Dist,64127,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
315,160002986_759,1/12/2016,Possession of Drug E,64127,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
316,160002986_932,1/12/2016,Disorderly Conduct,64127,932,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
